YoungGen (allocated space)(KB),YoungGen (Before GC)(KB),YoungGen (After GC)(KB),Old Gen(allocated space)(KB),Old Gen (Before GC)(KB),Old Gen(After GC)(KB),GC Pause Time(ms),User(s),Sys(s),Real Time(s),CPU Time(s),"GC/FULL-GC(1->GC,0->FULL-GC)"
1024,512,480,512,0,8,1.243,0.0,0.0,0.00,0.0,1
1024,991,512,512,8,104,1.039,0.0,0.0,0.00,0.0,1
1024,1023,512,512,104,240,0.910,0.0,0.0,0.00,0.0,1
1536,1023,512,512,240,508,1.006,0.0,0.0,0.00,0.0,1
1536,512,506,2048,508,460,2.898,0.0,0.0,0.00,0.0,0
1536,1530,480,2048,460,1017,1.193,0.0,0.0,0.00,0.0,1
3584,1504,1024,2048,1017,1017,1.609,0.0,0.0,0.00,0.0,1
3584,3072,1504,2048,1017,1569,1.954,0.0,0.0,0.00,0.0,1
3584,1504,1501,4096,1569,1537,5.183,0.0,0.0,0.00,0.0,0
5120,3549,2016,4096,1537,2081,2.582,0.0,0.0,0.00,0.0,1
5632,5088,2528,4096,2081,3169,2.964,0.0,0.0,0.00,0.0,1
5632,2528,1948,7168,3169,3712,6.986,0.0,0.0,0.01,0.0,0
8192,5020,2688,7168,3712,4720,3.582,0.0,0.0,0.00,0.0,1
8192,7296,2400,7680,4720,7432,4.171,0.0,0.0,0.00,0.0,1
8192,2400,2370,12288,7432,7232,9.662,0.0,0.0,0.01,0.0,0
10752,6469,2112,12288,7232,9648,3.790,0.02,0.0,0.00,0.02,1
10752,8768,3680,12288,9648,11760,4.389,0.0,0.0,0.00,0.0,1
10752,3680,3040,18944,11760,12023,13.988,0.0,0.0,0.01,0.0,0
12800,9696,3456,18944,12023,15119,6.092,0.0,0.0,0.01,0.0,1
13312,11708,4224,18944,15119,18607,6.454,0.02,0.0,0.01,0.02,1
13312,4224,4183,28160,18607,18496,18.017,0.0,0.0,0.02,0.0,0
15872,12887,5024,28160,18496,22752,8.068,0.0,0.0,0.01,0.0,1
16896,15776,5600,28160,22752,27808,7.606,0.03,0.0,0.01,0.03,1
16896,5600,5047,39936,27808,27669,28.980,0.0,0.0,0.03,0.0,0
15872,15799,6656,39936,27669,34901,12.749,0.0,0.0,0.01,0.0,1
15872,6656,1533,55296,34901,39894,28.050,0.0,0.0,0.03,0.0,0
19968,10749,9248,55296,39894,41454,9.178,0.0,0.0,0.01,0.0,1
18432,18464,11744,55296,41454,48222,13.672,0.02,0.0,0.01,0.02,1
18432,11744,3545,72704,48222,55235,44.373,0.03,0.0,0.04,0.03,0
23040,10201,6656,72704,55235,58843,11.152,0.02,0.0,0.01,0.02,1
22528,13312,13312,72704,58843,58843,9.184,0.0,0.0,0.01,0.0,1
24064,19968,17408,72704,58843,61395,12.603,0.0,0.0,0.01,0.0,1
30208,24064,12384,73728,61395,73259,16.641,0.03,0.0,0.02,0.03,1
30208,12384,11814,94720,73259,73470,56.899,0.08,0.0,0.06,0.08,0
30208,20518,8736,94720,73470,85478,18.709,0.06,0.0,0.02,0.06,1
30720,8736,0,117248,85478,91923,64.466,0.09,0.0,0.06,0.09,0
30720,10240,10304,117248,91923,91923,6.173,0.02,0.0,0.01,0.02,1
28672,20544,19968,117248,91923,92435,11.515,0.0,0.0,0.01,0.0,1
31744,28672,8736,117248,92435,112683,17.493,0.03,0.0,0.02,0.03,1
31744,8736,4072,148992,112683,116941,55.260,0.14,0.0,0.05,0.14,0
30208,12776,8768,148992,116941,121101,13.463,0.02,0.0,0.01,0.02,1
31232,19008,18976,148992,121101,121101,10.030,0.02,0.0,0.01,0.02,1
29696,29216,23552,148992,121101,126789,15.505,0.02,0.0,0.02,0.02,1
35328,29696,13312,148992,126789,143421,16.019,0.02,0.0,0.02,0.02,1
13824,13312,7629,183296,143421,148589,65.099,0.19,0.0,0.07,0.19,0
32768,13773,10112,183296,148589,152365,16.240,0.0,0.0,0.02,0.0,1
33792,17280,13344,183296,152365,156365,9.298,0.02,0.0,0.01,0.02,1
33792,20512,14368,183296,156365,162597,10.202,0.0,0.0,0.01,0.0,1
33792,23072,15904,183296,162597,169861,16.151,0.02,0.0,0.02,0.02,1
35328,15904,0,214528,169861,181216,83.313,0.22,0.0,0.08,0.22,0
35328,10240,10272,214528,181216,181216,6.508,0.0,0.0,0.01,0.0,1
34816,20512,20544,214528,181216,181216,10.585,0.0,0.0,0.01,0.0,1
36352,30784,26112,214528,181216,185872,14.809,0.0,0.0,0.01,0.0,1
39424,36352,28672,214528,185872,193744,17.746,0.05,0.03,0.02,0.08,1
43008,36864,27584,214528,193744,203160,16.691,0.08,0.0,0.02,0.08,1
43008,27584,16198,248832,203160,214025,74.736,0.3,0.0,0.08,0.3,0
43520,24390,13216,248832,214025,225513,20.810,0.09,0.0,0.02,0.09,1
45056,22432,17504,248832,225513,230505,11.680,0.0,0.0,0.01,0.0,1
41984,26720,18528,248832,230505,238817,14.756,0.0,0.0,0.01,0.0,1
43520,18528,8153,285696,238817,248606,93.892,0.42,0.0,0.09,0.42,0
45056,20441,12416,285696,248606,256894,22.897,0.09,0.02,0.02,0.11,1
44544,24704,24704,285696,256894,256894,12.811,0.0,0.0,0.01,0.0,1
46080,36992,24672,285696,256894,269366,18.643,0.09,0.02,0.02,0.11,1
48128,36960,24704,285696,269366,281830,18.685,0.11,0.0,0.02,0.11,1
48128,24704,20419,327168,281830,285362,107.655,0.56,0.0,0.11,0.56,0
48640,33731,23808,327168,285362,295610,27.307,0.22,0.02,0.03,0.24,1
45056,37120,35328,327168,295610,297322,18.788,0.08,0.05,0.02,0.13,1
50176,45056,22624,327168,297322,320178,21.567,0.12,0.0,0.02,0.12,1
50176,22624,15289,376320,320178,326751,110.714,0.78,0.02,0.11,0.8,0
48128,25017,16640,376320,326751,335407,25.723,0.14,0.0,0.03,0.14,1
49152,27392,27392,376320,351791,351791,22.464,0.03,0.0,0.02,0.03,1
46592,38144,38112,376320,351791,351791,19.088,0.03,0.0,0.02,0.03,1
51200,45792,38976,376320,351791,358679,22.906,0.03,0.0,0.02,0.03,1
51200,38976,12724,424960,358679,376289,158.241,0.94,0.03,0.16,0.97,0
53248,20404,17632,424960,376289,379257,26.745,0.14,0.0,0.03,0.14,1
35328,26336,26304,424960,379257,379257,13.654,0.02,0.0,0.01,0.02,1
53760,35008,30624,424960,379257,383721,16.396,0.03,0.0,0.02,0.03,1
54272,39840,36672,424960,383721,386969,18.200,0.12,0.0,0.02,0.12,1
56832,45888,35904,424960,386969,397073,21.450,0.12,0.0,0.02,0.12,1
37376,45120,27776,424960,397073,414681,21.346,0.12,0.0,0.02,0.12,1
37376,27776,16826,477696,414681,424740,143.136,1.11,0.02,0.14,1.1300000000000001,0
57856,26042,14912,477696,424740,436172,29.244,0.16,0.02,0.03,0.18,1
57856,25664,20064,477696,436172,441812,13.709,0.02,0.0,0.01,0.02,1
55296,30816,21600,477696,441812,451156,16.008,0.02,0.0,0.02,0.02,1
56832,33888,12384,477696,451156,472916,18.473,0.12,0.0,0.02,0.12,1
56832,12384,7146,537088,472916,477307,165.519,1.14,0.0,0.17,1.14,0
57856,19434,12416,537088,477307,484579,29.548,0.12,0.0,0.03,0.12,1
58368,26240,26208,537088,484579,484579,14.464,0.02,0.0,0.02,0.02,1
58368,40032,27744,537088,484579,497035,20.659,0.12,0.0,0.02,0.12,1
58880,43104,29312,537088,497035,511051,22.157,0.14,0.0,0.02,0.14,1
59904,44672,30848,537088,511051,525067,23.470,0.12,0.0,0.02,0.12,1
59904,30848,17883,600576,525067,537068,178.912,1.28,0.02,0.18,1.3,0
60928,34267,25312,600576,537068,546284,38.154,0.23,0.02,0.04,0.25,1
56320,41696,41728,600576,546284,546284,22.429,0.12,0.0,0.02,0.12,1
60928,55552,46752,600576,546284,555252,26.720,0.12,0.0,0.03,0.12,1
65536,60576,44128,600576,555252,571868,30.779,0.09,0.03,0.03,0.12,1
68608,56928,40576,600576,571868,588484,28.314,0.09,0.02,0.03,0.11,1
68608,40576,27575,668672,588484,600436,198.672,1.39,0.06,0.20,1.45,0
69632,40375,20928,668672,600436,620348,43.063,0.27,0.0,0.04,0.27,1
41984,35264,27296,668672,620348,628452,20.259,0.12,0.0,0.02,0.12,1
67072,41632,28832,668672,628452,641436,21.915,0.23,0.02,0.02,0.25,1
68608,45216,30848,668672,641436,655988,26.972,0.11,0.0,0.03,0.11,1
68608,30848,17374,741888,655988,668375,223.517,1.62,0.0,0.22,1.62,0
66560,33758,25440,741888,668375,677015,46.728,0.38,0.0,0.05,0.38,1
67584,43872,43904,741888,709783,709783,36.052,0.27,0.0,0.04,0.27,1
62976,62336,52224,741888,709783,719855,31.773,0.14,0.0,0.03,0.14,1
72704,62976,42080,741888,719855,741151,30.395,0.14,0.0,0.03,0.14,1
72704,42080,24492,820224,741151,741522,300.537,1.92,0.02,0.30,1.94,0
72192,35244,27136,820224,741522,749930,46.562,0.27,0.0,0.05,0.27,1
73216,39424,39360,820224,749930,749930,19.941,0.12,0.0,0.02,0.12,1
73216,51648,42624,820224,749930,759146,25.455,0.12,0.0,0.02,0.12,1
73728,55936,48768,820224,759146,766418,26.683,0.14,0.0,0.03,0.14,1
